"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-01","14:25:51","1159137750","Fosen","63.4176514","10.400328799999999","","","","11.25","","7","<NODEINFO_APP>"
"2026-05-01","14:29:01","1159137750","Fosen","63.4176514","10.400328799999999","","","","12.75","","7","<NODEINFO_APP>"
"2026-05-01","14:29:35","1159137750","Fosen","63.4176514","10.400328799999999","","","","11.0","","7","A"
"2026-05-01","14:29:35","1159137750","Fosen","63.4176514","10.400328799999999","","","","12.75","","7","A"
"2026-05-01","14:31:13","1159137750","Fosen","63.4176514","10.400328799999999","","","","12.25","","7","<NODEINFO_APP>"
"2026-05-01","16:04:21","3127488600","Meshtastic b058","63.3839616","10.4062976","","","","-13.5","","4","<POSITION_APP>"
"2026-05-01","16:04:36","3127531880","Meshtastic 5968","63.3839616","10.4062976","","","","-16.5","","3","<POSITION_APP>"
"2026-05-01","16:05:15","2666525604","Meshtastic f3a4","63.4089123","10.4310084","63.420745","10.25241","0","-13.25","8984","0","<POSITION_APP>"
"2026-05-01","16:06:38","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-12.25","12057","3","1"
"2026-05-01","16:06:49","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-7.75","12057","1","2"
"2026-05-01","16:07:45","2666525604","Meshtastic f3a4","63.3949145","10.488226599999999","63.420751599999996","10.252385","0","-7.5","12085","0","<TELEMETRY_APP>"
"2026-05-01","16:07:46","3127531880","Meshtastic 5968","63.3839616","10.4062976","63.420751599999996","10.252385","0","10.25","8686","3","<TELEMETRY_APP>"
"2026-05-01","16:07:56","1903121674","Tonstagrenda_Tiller_Unmonitored","63.3602048","10.407116799999999","63.420751599999996","10.252385","0","-13.75","10233","3","<POSITION_APP>"
"2026-05-01","16:07:57","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-3.75","12057","3","2"
"2026-05-01","16:08:03","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-2.25","12057","3","3"
"2026-05-01","16:08:08","1903121674","Tonstagrenda_Tiller_Unmonitored","63.3602048","10.407116799999999","63.420751599999996","10.252385","0","-14.25","10233","3","<TELEMETRY_APP>"
"2026-05-01","16:08:20","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-3.5","12057","3","4"
"2026-05-01","16:08:26","3127531880","Meshtastic 5968","63.3839616","10.4062976","63.420751599999996","10.252385","0","-17.25","8686","4","<TELEMETRY_APP>"
"2026-05-01","16:08:34","1903121674","Tonstagrenda_Tiller_Unmonitored","63.3602048","10.407116799999999","63.420751599999996","10.252385","0","-8.0","10233","3","<TELEMETRY_APP>"
"2026-05-01","16:08:41","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","5"
"2026-05-01","16:08:55","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.5","12057","3","6"
"2026-05-01","16:09:00","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","7"
"2026-05-01","16:09:04","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","8"
"2026-05-01","16:09:08","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","9"
"2026-05-01","16:09:12","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-4.75","12057","3","0"
"2026-05-01","16:09:39","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","2.25","12057","3","1abcdefghi"
"2026-05-01","16:09:45","2666525604","Meshtastic f3a4","63.3949145","10.488226599999999","63.420751599999996","10.252385","0","-18.5","12085","0","<TELEMETRY_APP>"
"2026-05-01","16:09:47","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-2.75","12057","3","2abcdefghi"
"2026-05-01","16:09:54","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","0.5","12057","3","3abcdefghi"
"2026-05-01","16:09:59","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.0","12057","3","4abcdefghi"
"2026-05-01","16:10:04","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.0","12057","3","5abcdefghi"
"2026-05-01","16:10:09","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","-0.5","12057","3","6abcdefghi"
"2026-05-01","16:10:22","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.25","12057","3","7abcdefghi"
"2026-05-01","16:10:27","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.5","12057","3","8abcdefghi"
"2026-05-01","16:10:32","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","1.75","12057","3","9abcdefghi"
"2026-05-01","16:10:34","3127488600","Meshtastic b058","63.382323199999995","10.407936","63.420751599999996","10.252385","0","-12.25","8845","3","<POSITION_APP>"
"2026-05-01","16:10:38","363634937","Meshtastic a0f9","63.394835","10.4875866","63.420751599999996","10.252385","0","0.5","12057","3","0abcdefghi"
"2026-05-01","16:10:52","3676913576","Hallset - Varden","","","63.420751599999996","10.252385","0","1.75","","2","<TELEMETRY_APP>"
"2026-05-01","16:11:45","2666525604","Meshtastic f3a4","63.3949145","10.488226599999999","63.420751599999996","10.252385","0","-6.25","12085","0","<TELEMETRY_APP>"
"2026-05-01","16:12:03","1903121674","Tonstagrenda_Tiller_Unmonitored","63.3602048","10.407116799999999","63.420751599999996","10.252385","0","-10.75","10233","3","<POSITION_APP>"
"2026-05-01","16:12:33","3126340924","Meshtastic 2d3c","","","63.420751599999996","10.252385","0","1.0","","3","<NODEINFO_APP>"
"2026-05-01","16:13:03","3126340924","Meshtastic 2d3c","","","63.420751599999996","10.252385","0","7.5","","3","<TELEMETRY_APP>"
"2026-05-01","16:13:16","3126340924","Meshtastic 2d3c","","","63.420751599999996","10.252385","0","6.75","","3","1"
"2026-05-01","16:13:28","3126340924","Meshtastic 2d3c","","","63.420751599999996","10.252385","0","1.25","","3","2"
"2026-05-01","16:13:35","3127531880","Meshtastic 5968","63.3839616","10.4062976","63.420751599999996","10.252385","0","-10.75","8686","4","<POSITION_APP>"
"2026-05-01","16:13:45","2666525604","Meshtastic f3a4","63.3949145","10.488226599999999","63.420751599999996","10.252385","0","-8.75","12085","0","<TELEMETRY_APP>"
"2026-05-01","16:13:48","3126340924","Meshtastic 2d3c","","","63.420751599999996","10.252385","0","6.5","","3","3"
"2026-05-01","16:13:55","3126340924","Meshtastic 2d3c","","","63.420751599999996","10.252385","0","5.25","","3","4"
"2026-05-01","16:14:00","3126340924","Meshtastic 2d3c","","","63.420751599999996","10.252385","0","6.75","","3","5"
"2026-05-01","16:14:04","1903121674","Tonstagrenda_Tiller_Unmonitored","63.3602048","10.407116799999999","63.420751599999996","10.252385","0","-6.0","10233","3","<POSITION_APP>"
"2026-05-01","16:14:05","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","7.5","12949","3","<POSITION_APP>"
"2026-05-01","16:14:10","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","7.75","12949","3","6"
"2026-05-01","16:14:15","2666525604","Meshtastic f3a4","63.4089123","10.4310084","63.420751599999996","10.252385","0","-9.25","8986","0","<POSITION_APP>"
"2026-05-01","16:14:22","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","-12.5","12949","2","7"
"2026-05-01","16:14:32","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","7.75","12949","3","7"
"2026-05-01","16:14:40","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","7.0","12949","3","8"
"2026-05-01","16:14:46","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","8.25","12949","3","9"
"2026-05-01","16:14:57","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","7.75","12949","3","0"
"2026-05-01","16:15:17","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","6.0","12949","3","1abcdefghi"
"2026-05-01","16:15:35","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","7.75","12949","3","2abcdefghi"
"2026-05-01","16:15:45","2666525604","Meshtastic f3a4","63.4089123","10.4310084","63.420751599999996","10.252385","0","-6.0","8986","0","<TELEMETRY_APP>"
"2026-05-01","16:15:47","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","6.75","12949","3","3abcdefghi"
"2026-05-01","16:15:55","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","6.25","12949","3","4abcdefghi"
"2026-05-01","16:16:09","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","7.0","12949","3","5abcdefghi"
"2026-05-01","16:16:16","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","6.25","12949","3","6abcdefghi"
"2026-05-01","16:16:29","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","7.0","12949","3","7abcdefghi"
"2026-05-01","16:16:40","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","9.0","12949","3","8abcdefghi"
"2026-05-01","16:16:57","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","9.0","12949","3","9abcdefghi"
"2026-05-01","16:17:06","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.420751599999996","10.252385","0","7.5","12949","3","0abcdefghi"
