"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","6.0","","0","7abcdefghi"
"2026-05-01","16:50:37","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-13.75","","1","1"
"2026-05-01","16:51:01","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-17.5","","0","1"
"2026-05-01","16:51:48","1903121674","Meshtastic 550a","63.3602048","10.407116799999999","","","","-20.0","","3","<POSITION_APP>"
"2026-05-01","16:52:53","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","1","1"
"2026-05-01","16:55:25","3127531880","Meshtastic 5968","63.3839616","10.4062976","","","","-14.75","","3","<POSITION_APP>"
"2026-05-01","16:55:40","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-16.0","","1","1"
"2026-05-01","16:55:59","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","0","1"
"2026-05-01","16:56:30","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","1","1"
"2026-05-01","16:56:41","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.25","","1","4"
"2026-05-01","16:56:44","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.25","","1","6"
"2026-05-01","16:56:46","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.0","","1","9"
"2026-05-01","16:56:55","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","1","3abcdefghi"
"2026-05-01","16:57:03","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","1","5abcdefghi"
"2026-05-01","16:57:07","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.75","","1","7abcdefghi"
"2026-05-01","16:57:11","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-16.0","","2","8abcdefghi"
"2026-05-01","16:57:17","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.75","","1","0abcdefghi"
"2026-05-01","16:57:47","1903121674","Meshtastic 550a","63.3602048","10.407116799999999","","","","-12.25","","3","<POSITION_APP>"
"2026-05-01","16:58:23","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","5.75","","3","<NODEINFO_APP>"
"2026-05-01","16:58:29","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.0","","3","1"
"2026-05-01","16:58:34","3127488600","Meshtastic b058","63.3839616","10.4062976","","","","-10.5","","3","<POSITION_APP>"
"2026-05-01","16:58:35","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-4.5","","3","2"
"2026-05-01","16:58:41","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-4.75","","3","3"
"2026-05-01","16:58:46","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.0","","3","4"
"2026-05-01","16:58:57","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-7.0","","3","5"
"2026-05-01","16:59:01","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-10.5","","3","6"
"2026-05-01","16:59:06","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.75","","3","7"
"2026-05-01","16:59:12","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-9.75","","3","8"
"2026-05-01","16:59:15","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.0","","3","<POSITION_APP>"
"2026-05-01","16:59:16","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.25","","3","9"
"2026-05-01","16:59:17","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-12.25","","3","<TELEMETRY_APP>"
"2026-05-01","16:59:24","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.0","","3","0"
"2026-05-01","16:59:33","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-9.75","","3","1abcdefghi"
"2026-05-01","16:59:52","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-7.25","","3","2abcdefghi"
"2026-05-01","17:00:01","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-6.75","","3","3abcdefghi"
"2026-05-01","17:00:08","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-9.0","","3","4abcdefghi"
"2026-05-01","17:00:18","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-8.25","","3","5abcdefghi"
"2026-05-01","17:00:24","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.0","","1","6abcdefghi"
"2026-05-01","17:00:41","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.75","","3","6abcdefghi"
"2026-05-01","17:00:47","1903121674","Meshtastic 550a","63.3602048","10.407116799999999","","","","-13.25","","3","<POSITION_APP>"
"2026-05-01","17:00:58","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-0.75","","3","7abcdefghi"
"2026-05-01","17:01:09","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","2.0","","3","8abcdefghi"
"2026-05-01","17:01:15","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","0.75","","3","9abcdefghi"
"2026-05-01","17:01:24","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-10.75","","3","0abcdefghi"
"2026-05-01","17:01:33","1912894170","Meshtastic 72da","63.421982299999996","10.2505021","","","","6.5","","0","<NODEINFO_APP>"
