"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-03","16:49:56","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-14.25","","1","4"
"2026-05-03","16:50:01","3127531880","Meshtastic 5968","63.3839616","10.407936","","","","-5.25","","2","<POSITION_APP>"
"2026-05-03","16:50:08","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-5.25","","0","6"
"2026-05-03","16:50:13","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-15.5","","1","7"
"2026-05-03","16:50:19","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-11.75","","0","8"
"2026-05-03","16:50:30","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-11.25","","0","0"
"2026-05-03","16:50:33","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-5.0","","0","1"
"2026-05-03","16:50:35","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-6.25","","0","2"
"2026-05-03","16:50:42","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-13.75","","0","3"
"2026-05-03","16:50:45","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-4.75","","0","4"
"2026-05-03","16:50:59","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-10.5","","1","7"
"2026-05-03","16:51:01","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-16.25","","1","6"
"2026-05-03","16:51:07","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-13.75","","1","5"
"2026-05-03","16:51:08","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-14.25","","1","9"
"2026-05-03","16:51:25","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-7.5","","0","0"
"2026-05-03","16:51:27","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-13.75","","1","1"
"2026-05-03","16:51:33","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-10.75","","1","2"
