"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-03","16:56:27","363634937","Meshtastic a0f9","63.3948092","10.488042","63.3974906","10.4732905","236","-17.25","793","2","1"
"2026-05-03","16:58:23","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.3974906","10.4732905","236","-2.5","2558","3","8"
"2026-05-03","16:58:27","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.3974906","10.4732905","236","-2.75","2558","3","9"
"2026-05-03","16:58:31","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.3974906","10.4732905","236","-3.0","2558","3","1"
"2026-05-03","16:58:35","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.3974906","10.4732905","236","-2.25","2558","3","2"
"2026-05-03","16:58:37","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.3974906","10.4732905","236","-1.75","2558","3","3"
"2026-05-03","16:58:43","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.3974906","10.4732905","236","-1.5","2558","3","5"
"2026-05-03","16:58:46","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.3974906","10.4732905","236","-2.5","2558","3","6"
"2026-05-03","16:58:51","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.3974906","10.4732905","236","-2.25","2558","3","7"
"2026-05-03","16:58:54","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.3974906","10.4732905","236","-0.5","2558","3","8"
"2026-05-03","16:58:59","3127531880","Meshtastic 5968","63.3839616","10.4062976","63.3974906","10.4732905","236","-18.75","3660","2","<POSITION_APP>"
"2026-05-03","17:00:30","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-7.5","803","3","8"
"2026-05-03","17:00:30","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-7.75","803","3","9"
"2026-05-03","17:00:35","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-10.25","803","3","0"
"2026-05-03","17:00:39","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-8.25","803","3","1"
"2026-05-03","17:00:48","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-11.75","803","2","3"
"2026-05-03","17:00:52","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-10.5","803","3","4"
"2026-05-03","17:00:59","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-14.25","803","3","6"
"2026-05-03","17:01:04","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-16.25","803","3","7"
"2026-05-03","17:01:07","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-16.25","803","3","8"
"2026-05-03","17:01:22","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-8.25","803","3","9"
"2026-05-03","17:01:25","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-8.0","803","3","0"
"2026-05-03","17:02:25","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-16.0","807","1","1"
"2026-05-03","17:02:37","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-14.75","807","1","3"
"2026-05-03","17:02:49","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-18.25","807","1","4"
"2026-05-03","17:02:50","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-14.25","807","1","5"
"2026-05-03","17:02:53","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-11.25","807","1","6"
"2026-05-03","17:03:01","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-15.25","807","1","7"
"2026-05-03","17:03:03","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-13.5","807","1","8"
"2026-05-03","17:03:13","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-9.75","807","1","9"
"2026-05-03","17:03:23","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-14.75","807","1","0"
"2026-05-03","17:03:30","2232544628","Heltec Fosen","63.3948633","10.4883963","63.3974906","10.4732905","236","-14.75","807","1","1"
"2026-05-03","17:11:59","3127488600","Meshtastic b058","63.3839616","10.407936","63.3990775","10.474511099999999","247","-19.0","3717","3","<POSITION_APP>"
"2026-05-03","17:16:26","1819544104","Meshtastic 0a28","","","63.3990775","10.474511099999999","247","-16.0","","1","<TELEMETRY_APP>"
"2026-05-03","17:24:50","3127531880","Meshtastic 5968","63.3839616","10.4062976","63.3993731","10.4744818","249","-17.0","3804","2","<TELEMETRY_APP>"
"2026-05-03","17:27:14","3127488600","Meshtastic b058","63.3839616","10.4062976","63.3993731","10.4744818","249","-8.25","3804","3","<POSITION_APP>"
"2026-05-03","17:28:05","1805985478","Meshtastic 26c6","63.420751599999996","10.252385","63.3990303","10.4745596","248","6.5","11319","0","<NODEINFO_APP>"
"2026-05-03","17:28:55","363634937","Meshtastic a0f9","63.3948092","10.488042","63.3990303","10.4745596","248","-12.75","819","3","2"
"2026-05-03","17:29:02","363634937","Meshtastic a0f9","63.3948092","10.488042","63.3990303","10.4745596","248","-15.75","819","2","1"
"2026-05-03","17:31:46","1805985478","Meshtastic 26c6","63.3983266","10.4759183","63.3990303","10.4745596","248","6.5","103","0","<POSITION_APP>"
"2026-05-03","17:32:09","363634937","Meshtastic a0f9","63.3948092","10.488042","63.3990303","10.4745596","248","-10.25","819","3","Test3"
"2026-05-03","17:32:14","363634937","Meshtastic a0f9","63.3948092","10.488042","63.3990303","10.4745596","248","-11.0","819","3","Test2"
"2026-05-03","17:32:19","363634937","Meshtastic a0f9","63.3948092","10.488042","63.3990303","10.4745596","248","-14.5","819","3","Test4"
"2026-05-03","17:32:21","363634937","Meshtastic a0f9","63.3948092","10.488042","63.3990303","10.4745596","248","-16.0","819","3","Test1"
"2026-05-03","17:32:21","363634937","Meshtastic a0f9","63.3948092","10.488042","63.3990303","10.4745596","248","-15.25","819","3","Test5"
"2026-05-03","17:32:24","363634937","Meshtastic a0f9","63.3948092","10.488042","63.3990303","10.4745596","248","-15.0","819","3","Test6"
"2026-05-03","17:32:46","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-6.0","717","3","Test"
"2026-05-03","17:39:02","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-5.75","717","3","1"
"2026-05-03","17:39:05","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-4.75","717","3","2"
"2026-05-03","17:39:08","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-7.5","717","3","3"
"2026-05-03","17:39:11","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-6.5","717","3","4"
"2026-05-03","17:39:19","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-8.25","717","3","5"
"2026-05-03","17:39:30","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-3.0","717","3","6"
"2026-05-03","17:39:34","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-4.0","717","3","7"
"2026-05-03","17:39:36","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-4.25","717","3","8"
"2026-05-03","17:39:40","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-5.0","717","3","9"
"2026-05-03","17:39:48","363634937","Meshtastic a0f9","63.3948092","10.488042","63.398245499999994","10.475849799999999","252","-16.25","717","3","0"
"2026-05-03","17:40:45","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398245499999994","10.475849799999999","252","-9.25","2407","2","<NODEINFO_APP>"
"2026-05-03","17:41:11","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398245499999994","10.475849799999999","252","-4.5","2407","3","<TELEMETRY_APP>"
"2026-05-03","17:41:29","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-7.5","2397","3","1"
"2026-05-03","17:41:33","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-4.5","2397","3","2"
"2026-05-03","17:41:36","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-4.25","2397","3","3"
"2026-05-03","17:41:39","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-4.5","2397","3","4"
"2026-05-03","17:41:41","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-5.75","2397","3","5"
"2026-05-03","17:41:47","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-4.75","2397","3","6"
"2026-05-03","17:41:52","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-5.25","2397","3","7"
"2026-05-03","17:41:53","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-4.75","2397","3","8"
"2026-05-03","17:41:55","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-6.0","2397","3","9"
"2026-05-03","17:41:59","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","63.398241799999994","10.4761315","251","-5.5","2397","3","0"
"2026-05-03","17:42:01","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.398241799999994","10.4761315","251","-5.5","1801","3","<POSITION_APP>"
"2026-05-03","17:43:05","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-6.5","714","3","1"
"2026-05-03","17:43:08","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-5.0","714","0","<NODEINFO_APP>"
"2026-05-03","17:43:09","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-4.25","714","3","2"
"2026-05-03","17:43:12","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-5.25","714","3","3"
"2026-05-03","17:43:16","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-3.5","714","3","4"
"2026-05-03","17:43:20","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-3.0","714","3","5"
"2026-05-03","17:43:24","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-3.0","714","3","6"
"2026-05-03","17:43:25","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-3.0","323","0","<POSITION_APP>"
"2026-05-03","17:43:27","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-1.5","323","3","7"
"2026-05-03","17:43:30","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-2.0","323","3","8"
"2026-05-03","17:43:33","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-1.0","323","3","9"
"2026-05-03","17:43:38","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-12.0","323","0","<TELEMETRY_APP>"
"2026-05-03","17:43:40","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-7.0","323","3","0"
"2026-05-03","17:44:02","3127531880","Meshtastic 5968","63.3839616","10.4062976","63.398241799999994","10.4761315","251","-4.5","3823","2","<POSITION_APP>"
